date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2008-12-31,7.49,25.89,20.44,15.68,41.7,19.89,22.59,8.46,17.72,15.3,21.86,154.3
2009-01-02,7.99,26.69,20.31,15.9,42.27,20.29,23.43,8.57,18.1,15.47,22.29,161.16
2009-01-05,7.51,26.45,20.46,15.74,41.85,19.98,23.04,8.66,16.97,15.01,22.2,164.53
2009-01-06,7.56,26.81,20.03,15.48,41.6,19.61,22.5,8.57,16.7,15.01,22.09,167.55
2009-01-07,7.06,26.4,19.8,15.56,41.21,19.3,22.33,8.51,16.91,14.67,21.76,161.5
2009-01-08,6.96,26.19,19.83,15.67,41.13,19.21,22.68,8.56,17.17,14.79,21.63,163.1
2009-01-09,7.22,25.65,19.71,15.45,41.15,18.8,22.46,8.18,17.05,15.17,21.41,158.02
2009-01-12,7.18,25.99,20.29,15.14,40.66,18.65,21.75,7.89,16.85,14.54,21.43,156.83
2009-01-13,7.43,25.99,20.15,15.25,41.01,18.61,21.53,7.82,16.7,14.71,20.96,157.65
2009-01-14,7.2,25.42,19.92,14.76,40.39,18.2,20.45,7.7,16.2,14.58,20.66,150.95
2009-01-15,7.26,25.68,20.02,15.02,40.16,18.4,21.13,7.95,15.85,14.9,20.69,149.96
2009-01-16,7.5,26.11,20.54,15.18,40.03,18.45,21.65,7.82,15.88,14.98,21.1,150.3
2009-01-20,7.07,25.25,20.27,14.85,39.55,18.25,20.51,7.32,15.84,14.92,20.97,141.81
2009-01-21,7.28,25.25,20.23,14.99,39.28,18.04,21.27,7.33,16.38,15.23,21.28,152.01
2009-01-22,7.28,26.12,20.31,14.93,39.64,17.96,23.09,7.16,15.99,15.17,21.3,153.72
2009-01-23,7.4,26.04,20.11,14.62,39.01,18.45,23.81,6.95,16.14,15.22,21.35,162.85
2009-01-26,7.62,26.16,20.14,14.9,39.41,18.18,23.9,6.5,16.43,15.28,21.8,162.44
2009-01-27,7.88,27.94,20.48,15.01,40.1,18.56,24.69,6.8,15.88,15.58,21.63,166.25
2009-01-28,7.91,27.84,20.44,15.19,40.81,18.83,25.46,6.94,16.39,15.65,21.77,174.87
2009-01-29,7.82,28.2,20.37,15.08,40.62,18.94,24.36,6.51,16.03,15.49,22.08,172.19
2009-01-30,7.56,27.79,20.05,14.8,40.21,18.68,24.06,6.8,15.84,15.52,21.46,169.79
2009-02-02,7.56,27.2,20.1,14.63,40.21,18.6,24.75,6.68,16.22,15.21,22.11,170.81
2009-02-03,7.87,27.58,20.51,15.0,40.83,19.79,25.25,6.7,16.73,15.43,22.3,170.75
2009-02-04,7.76,27.18,20.02,14.68,40.39,19.57,24.61,6.62,16.23,15.17,22.3,172.03
2009-02-05,8.06,27.18,20.04,14.78,40.5,19.7,24.45,6.82,16.54,15.31,22.43,177.41
2009-02-06,8.31,27.94,19.95,15.08,40.78,20.13,24.57,7.27,16.82,15.41,22.52,186.21
2009-02-09,8.08,27.35,19.93,14.65,40.77,20.06,25.07,7.33,16.64,15.74,22.07,189.97
2009-02-10,7.82,26.68,19.45,14.09,39.54,18.98,23.75,6.96,15.9,15.56,21.65,179.81
2009-02-11,7.76,26.8,19.43,14.29,39.96,19.45,24.24,7.09,15.89,15.48,21.42,179.57
2009-02-12,7.77,27.23,19.6,15.37,40.27,19.2,25.03,7.22,15.83,15.42,21.3,182.09
2009-02-13,7.52,27.48,19.27,15.19,39.8,18.81,24.59,7.2,15.67,15.27,21.07,179.39
2009-02-17,7.09,26.01,19.1,14.75,39.01,18.72,24.13,6.97,14.98,15.41,20.5,171.86
2009-02-18,6.99,25.93,18.81,14.78,38.91,18.74,24.06,7.02,14.88,15.22,19.86,177.1
2009-02-19,6.99,26.11,18.89,15.0,38.98,18.67,24.33,7.21,14.84,15.35,19.85,171.85
2009-02-20,6.62,25.82,18.66,14.84,38.41,18.39,23.76,6.86,15.27,15.31,19.33,173.76
2009-02-23,6.5,25.35,18.48,14.58,37.71,18.24,20.23,6.71,14.76,14.95,18.79,165.54
2009-02-24,7.01,25.66,18.81,14.91,38.33,18.67,20.56,6.88,15.15,14.61,19.3,173.26
2009-02-25,6.64,25.67,18.58,14.67,37.92,18.26,19.56,6.42,15.14,14.21,19.03,171.35
2009-02-26,6.88,25.11,17.92,14.22,36.86,17.04,17.04,6.3,15.1,13.69,18.61,169.11
2009-02-27,7.24,25.33,17.79,14.15,35.14,15.84,16.69,6.51,15.13,13.72,18.67,169.52
2009-03-02,7.09,25.2,17.74,13.75,33.68,15.34,14.84,5.99,14.59,13.19,17.74,164.09
2009-03-03,6.86,24.88,17.68,13.45,33.48,15.08,15.11,5.4,14.48,12.45,17.17,163.24
2009-03-04,6.96,25.13,17.41,13.76,34.51,15.41,15.25,5.36,14.92,12.71,17.57,159.95
2009-03-05,6.52,23.68,16.95,13.11,33.5,14.73,13.88,5.16,14.8,12.55,17.25,153.29
2009-03-06,6.86,24.05,17.27,13.54,33.71,15.12,15.2,4.89,14.46,12.44,17.39,154.76
2009-03-09,6.92,23.23,16.84,13.42,32.75,13.96,15.11,4.71,13.88,12.32,16.88,145.9
2009-03-10,7.29,23.12,17.01,13.56,33.58,14.77,16.4,4.76,14.64,12.23,17.33,154.56
2009-03-11,7.61,23.26,16.76,13.85,33.66,14.59,16.24,4.67,14.55,12.36,17.41,159.45
2009-03-12,7.96,24.21,17.63,14.29,34.44,15.98,17.33,4.99,14.92,12.29,17.74,162.27
2009-03-13,8.08,24.97,17.83,14.42,35.59,18.0,18.14,5.19,15.06,13.43,18.27,162.71
2009-03-16,8.09,25.03,18.1,14.44,35.65,17.43,17.56,5.1,15.14,14.06,18.69,160.34
2009-03-17,8.23,26.35,18.19,14.5,35.65,17.7,18.29,5.43,15.81,13.5,18.89,168.19
2009-03-18,8.1,26.47,16.15,14.57,35.6,17.93,18.64,5.42,16.31,13.78,19.22,167.07
2009-03-19,8.03,26.27,16.03,14.76,35.18,17.32,18.09,5.31,16.04,13.54,19.3,165.48
2009-03-20,7.84,26.26,16.01,14.92,36.31,17.77,17.52,5.19,15.7,13.6,19.17,165.59
2009-03-23,8.42,27.23,16.85,15.45,37.41,18.61,18.72,5.67,16.47,13.35,20.02,174.84
2009-03-24,8.49,26.63,16.88,15.4,36.86,18.48,17.93,5.02,16.19,13.38,19.58,174.2
2009-03-25,8.49,26.29,16.79,15.66,37.15,18.29,17.98,5.03,15.98,13.6,19.42,172.57
2009-03-26,8.53,26.39,16.68,15.69,37.18,18.34,18.36,5.38,16.19,13.69,19.52,177.19
2009-03-27,8.45,26.28,17.24,15.78,37.13,18.06,17.9,5.07,16.23,13.72,19.22,174.39
2009-03-30,8.02,26.12,17.04,15.37,37.26,17.66,17.44,5.1,16.02,13.69,18.87,171.88
2009-03-31,8.07,26.13,16.91,15.38,36.97,17.79,17.8,5.1,16.01,14.23,19.17,174.57
2009-04-01,8.4,26.57,17.22,15.7,37.28,17.95,17.58,5.21,16.55,13.52,19.03,177.59
2009-04-02,8.61,26.78,17.29,15.87,37.23,17.96,17.92,5.96,17.21,13.45,19.05,181.81
2009-04-03,9.05,27.17,17.24,15.74,36.65,17.6,17.47,6.01,17.38,13.57,18.83,185.46
2009-04-06,8.81,27.03,17.22,15.74,36.69,17.74,18.65,6.11,17.51,13.49,18.69,184.69
2009-04-07,8.89,26.51,17.37,15.61,36.1,17.47,19.94,5.91,17.06,13.44,18.84,179.88
2009-04-08,9.03,27.2,17.37,15.74,36.16,17.8,19.44,6.15,17.04,13.61,18.89,181.56
2009-04-09,9.44,27.51,17.38,15.74,36.13,17.49,20.29,6.52,17.26,13.49,18.85,186.83
2009-04-13,9.65,27.14,17.22,15.65,35.95,17.33,20.72,6.43,17.07,13.09,18.66,189.64
2009-04-14,9.19,26.74,16.92,15.47,36.1,17.08,20.83,6.33,16.83,13.02,18.54,185.03
2009-04-15,9.27,26.99,17.05,15.76,36.38,17.46,21.35,6.59,17.04,13.17,18.79,190.34
2009-04-16,9.4,27.06,17.18,15.78,36.69,17.19,20.71,6.44,17.07,13.78,18.59,194.97
2009-04-17,9.6,26.95,17.06,15.75,37.28,17.11,20.53,6.43,17.09,13.9,18.52,196.73
2009-04-20,9.11,26.95,17.07,15.51,36.88,16.77,20.59,6.14,16.64,13.68,18.3,190.24
2009-04-21,9.34,26.77,17.31,15.08,36.87,15.66,19.39,6.47,16.69,13.66,18.17,191.33
2009-04-22,9.38,27.11,16.92,15.02,35.97,15.28,19.4,6.42,16.62,13.39,17.94,192.52
2009-04-23,9.46,28.16,16.98,15.02,36.12,15.45,19.69,6.21,16.67,13.37,18.11,192.94
2009-04-24,9.39,27.2,16.66,14.97,35.79,15.6,19.61,6.41,16.67,13.32,18.12,195.35
2009-04-27,8.56,26.96,16.81,14.78,35.74,15.59,19.57,6.2,16.43,13.62,18.29,193.57
2009-04-28,8.68,27.04,17.11,14.79,35.6,15.41,20.31,6.46,16.65,13.48,18.49,192.45
2009-04-29,8.8,27.23,17.36,14.94,35.86,15.9,20.3,6.94,16.36,13.63,18.32,196.34
2009-04-30,9.06,27.17,17.33,15.06,36.8,16.12,20.0,6.89,16.32,13.32,18.66,198.6
2009-05-01,9.07,26.85,17.26,14.86,36.96,16.16,19.53,7.14,16.43,13.01,19.23,197.45
2009-05-04,10.05,27.24,17.93,15.11,37.78,16.37,20.17,7.33,16.69,13.03,19.55,201.61
2009-05-05,10.44,26.94,17.83,15.1,38.2,16.35,21.73,7.44,16.47,13.06,19.58,202.12
2009-05-06,10.46,26.59,17.73,15.03,38.1,16.37,22.05,7.52,16.54,13.43,19.5,202.36
2009-05-07,10.46,26.41,18.28,14.98,38.58,16.77,24.14,7.54,16.06,13.57,19.71,198.92
2009-05-08,10.64,26.48,18.25,15.02,38.64,16.51,24.55,7.83,16.05,13.72,19.71,204.3
2009-05-11,10.61,26.6,18.09,14.96,38.03,16.23,23.46,7.79,16.04,13.68,19.66,204.62
2009-05-12,10.48,26.85,18.34,15.54,38.65,16.61,23.23,7.76,16.35,13.39,19.79,200.12
2009-05-13,10.36,26.48,18.28,15.27,38.76,17.07,23.52,7.53,16.0,13.25,19.36,195.37
2009-05-14,11.01,26.47,18.26,15.71,38.67,17.33,23.64,7.83,16.12,13.22,19.2,194.35
2009-05-15,10.79,26.53,17.98,15.73,38.94,16.94,23.39,7.55,15.93,12.81,18.88,195.6
2009-05-18,11.31,26.69,18.01,16.12,39.39,17.12,23.65,7.51,15.97,12.87,18.87,199.03
2009-05-19,11.3,26.87,17.83,16.32,39.28,17.14,23.35,7.51,15.95,12.93,19.43,200.06
2009-05-20,11.52,26.62,17.92,16.45,39.27,17.35,23.62,7.56,16.04,12.91,19.26,199.2
2009-05-21,11.42,26.44,17.92,16.33,38.99,17.37,22.89,7.37,15.68,12.82,19.0,198.86
2009-05-22,11.5,26.45,18.0,16.55,38.84,17.41,22.36,7.17,15.5,12.77,19.06,197.36
2009-05-26,11.62,26.76,17.98,16.52,39.18,17.66,23.12,7.48,15.94,13.08,19.52,202.81
2009-05-27,11.76,26.35,17.42,16.32,38.45,17.71,23.38,7.23,15.57,12.68,19.03,203.41
2009-05-28,11.96,26.5,17.51,16.41,38.67,17.8,23.12,7.23,15.74,12.89,19.56,205.84
2009-05-29,11.48,26.71,17.5,17.2,39.11,18.34,22.62,7.2,15.74,12.93,19.95,209.26
2009-06-01,11.43,26.87,17.49,17.15,39.55,18.31,23.38,7.19,15.73,12.57,20.64,213.94
