symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
AEP,2019,2019-12-31,-6143.7,-1350,1022.5,6.1,-11.5,-121.7,-17.8,2603.6,,65.3,4173.4,2862.9,1919.8,-7144.5,4270.1,-25.8,-113.8,-1000.8
AEP,2018,2018-12-31,-6357,-1255.5,939.3,-24.7,31.5,516.7,104.3,2400.4,,73.6,2370,1161.9,1931.3,-6353.6,5223.2,-26.2,270.5,3.4
AEP,2017,2017-12-31,-5799.3,-1191.9,858.3,-1.1,9.1,-162.2,901.5,2126.3,,12.2,624.5,-604.9,1928.9,-3656.4,4270.4,-49.7,-524.1,2142.9
AEP,2016,2016-12-31,-4909.6,-1121,848.5,29.5,-23.4,27,-50,2090.9,,34.2,1606.4,503.9,618,-5046.6,4519.3,-15.7,1833.4,-137
AEP,2015,2015-12-31,-4600,-1059,857.2,120.2,13.9,222.5,808.2,2154.7,,81.6,393.7,-789.4,2052.3,-4015.2,4818.5,-205.7,-419.2,584.8
AEP,2014,2014-12-31,-4246.2,-997.6,838.5,117.3,45,182.7,868.8,2041.8,,73.6,767.4,-162.5,1638,-4406,4613.5,-5.9,-117.8,-159.8
AEP,2013,2013-12-31,-3778,-954,882,-55,-161,246,709,1874,,84,303,-449,1484,-3818,4106,118,-207,-40
AEP,2012,2012-12-31,-3132,-916,931,-82,58,-52,636,1782,,83,473,-355,1262,-3391,3804,5,176,-259
AEP,2011,2011-12-31,-2775,-900,900,-118,-73,498,794,1655,,28,-104,-971,1949,-2890,3788,5,-1108,-115
AEP,2010,2010-12-31,-2436,-827,958,-268,-196,-367,809,1641,,93,402,-335,1218,-2523,2662,-3,-639,-87
AEP,2009,2009-12-31,-2961,-761,924,-98,79,-1212,1244,1597,,1728,-442,520,1365,-2916,2475,-5,-519,45
AEP,2008,2008-12-31,-3992,-663,853,233,233,-207,498,1483,,159,2169,1684,1380,-4027,2576,19,-578,-35
AEP,2007,2007-12-31,-3556,-630,734,576,-123,-163,52,1513,,144,1835,1410,1089,-3921,2388,61,-103,-365
AEP,2006,2006-12-31,-3528,-591,664,358,-100,61,-5,1467,,99,1420,911,1002,-3743,2732,-17,207,-215
AEP,2005,2005-12-31,-2404,-553,,,81,442,33,1318,,-25,-91,-791,814,-1005,1877,-122,-730,1399
AEP,2004,2004-12-31,-1693,-555,755,-107,-556,415,262,1300,0,7,-2229,-2777,1089,-376,2597,0,-469,1317
AEP,2003,2003-12-31,-1358,-618,741,163,-17,-253,130,1299,0,1133,-727,-437,110,-1888,2308,-225,1022,-530
AEP,2002,2002-12-31,-1722,-793,792,336,989,-696,-97,1403,-3,646,-116,-263,-519,-422,1677,0,1586,1300
AEP,2001,2001-12-31,-1832,-773,972,569,-9,716,134,1413,-3,5,499,473,971,-3432,2953,742,-281,-1600
AEP,2000,2000-12-31,-1773,-805,842,449,-172,553,-206,1299,23,-6,867,56,267,-1754,1503,0,-410,19
AEP,1999,1999-12-31,-867,-464,513,95,160,-224,119,714,0,81,640,257,520,-914,817,,-312,-47
AEP,1998,1998-12-31,-792.1,-457.6,413.3,281.7,81.5,-45.5,16.1,619.6,0,85,1637.3,1264.7,536.2,-2212.7,1029.5,,-96.9,-1420.6
AEP,1997,1997-12-31,-760.4,-453.5,390.5,398.8,33.9,75.4,-31.8,608.2,0,-356.6,767.7,-42.3,511,-1121.7,1197.9,,35.2,-361.3
AEP,1996,1996-12-31,-577.7,-449.4,373.6,404.3,-22.4,50.8,-47.3,590.7,0,-5.3,-239.4,-694.1,587.4,-565.4,1237.1,,55.5,12.3
AEP,1995,1995-12-31,-606,-445.8,395.2,273.7,17.1,-90.9,-13.9,578,0,-110.1,101.8,-454.1,529.9,-585.4,1056.6,,53.5,20.6
AEP,1994,1994-12-31,-643.5,-443.1,379.4,312.2,20.3,-52.2,-47.3,561.2,0,75.1,4.2,-363.8,500,-593.7,977.7,,16,49.8
AEP,1993,1993-12-31,-592.2,-442.9,421.1,245.4,-86.3,285.8,-90.4,555.4,0,-12.8,-331.8,-787.5,353.8,-565.5,1266.7,,162.1,26.7
AEP,1992,1992-12-31,-625.6,-442.9,447.5,128.2,40,-142,75.4,541.7,0,91.7,83.9,-267.3,468.3,-527.7,835,,-108.4,98
